ts,chanceOfRain,weather
1667318400,0.6,Light Rain
1667404800,0.6,Light Rain
1667491200,0.4,Cloudy
1667577600,0.2,Sunny Intervals
1667664000,0.2,Sunny Periods
1667750400,0.2,Sunny Periods
1667836800,0.2,Sunny Intervals
1667923200,0.0,Sunny Periods
1668009600,0.0,Sunny
