,ts,chanceOfRain,weather
0,1667145600,0.0,Sunny Intervals
1,1667232000,0.4,Sunny Intervals
2,1667318400,0.6,Light Rain
3,1667404800,0.4,Cloudy
4,1667491200,0.4,Cloudy
5,1667577600,0.4,Sunny Intervals
6,1667664000,0.2,Sunny Intervals
7,1667750400,0.4,Sunny Intervals
8,1667836800,0.2,Cloudy
9,1667923200,0.2,Sunny Intervals
